City,Air Quality,Index Value,Prominent Pollutant,No. of Stations Participated / Total Stations (Based on Number of Monitoring Stations),Date
Muzaffarpur,Moderate,178,"PM
2.5",1,2017-04-13
Muzaffarpur,Moderate,192,"PM
2.5",1,2017-04-14
Muzaffarpur,Moderate,128,"PM
2.5",1,2017-04-15
Muzaffarpur,Satisfactory,64,"PM
2.5",1,2017-04-16
Muzaffarpur,Moderate,193,"PM
2.5",1,2017-04-17
Muzaffarpur,Moderate,133,"PM
2.5",1,2017-04-18
Muzaffarpur,Very Poor,307,"PM
2.5",1,2017-04-19
Muzaffarpur,Satisfactory,66,"PM
2.5",1,2017-04-20
Muzaffarpur,Satisfactory,66,"PM
2.5",1,2017-04-21
Muzaffarpur,Satisfactory,59,"PM
2.5",1,2017-04-22
Muzaffarpur,Moderate,169,"PM
2.5",1,2017-04-28
Muzaffarpur,Poor,201,"PM
2.5",1,2017-04-29
Muzaffarpur,Satisfactory,90,"PM
2.5",1,2017-04-30
Muzaffarpur,Satisfactory,87,"PM
2.5",1,2017-05-01
Muzaffarpur,Satisfactory,64,CO,1,2017-05-02
Muzaffarpur,Moderate,116,"PM
2.5",1,2017-05-03
Muzaffarpur,Moderate,129,"PM
2.5",1,2017-05-04
Muzaffarpur,Satisfactory,82,"PM
2.5",1,2017-05-05
Muzaffarpur,Moderate,153,"PM
2.5",1,2017-05-06
Muzaffarpur,Satisfactory,64,"PM
2.5",1,2017-05-07
Muzaffarpur,Satisfactory,67,"PM
2.5",1,2017-05-08
Muzaffarpur,Poor,218,"PM
2.5",1,2017-05-09
Muzaffarpur,Good,48,"PM
2.5",1#,2017-05-17
Muzaffarpur,Satisfactory,78,"PM
2.5",1,2017-05-18
Muzaffarpur,Poor,205,"PM
2.5",1,2017-05-19
Muzaffarpur,Poor,261,"PM
2.5",1,2017-05-20
Muzaffarpur,Moderate,117,"PM
2.5",1,2017-05-21
Muzaffarpur,Satisfactory,89,"PM
2.5",1,2017-05-22
Muzaffarpur,Satisfactory,97,"PM
2.5",1,2017-05-23
Muzaffarpur,Poor,276,"PM
2.5",1,2017-05-26
Muzaffarpur,Satisfactory,56,"PM
2.5",1,2017-05-28
Muzaffarpur,Satisfactory,83,"PM
2.5",1,2017-05-30
Muzaffarpur,Good,38,"PM
2.5",1,2017-05-31
Muzaffarpur,Satisfactory,63,"PM
2.5",1,2017-06-01
Muzaffarpur,Satisfactory,96,"PM
2.5",1,2017-06-02
Muzaffarpur,Satisfactory,100,"PM
2.5",1,2017-06-03
Muzaffarpur,Satisfactory,96,"PM
2.5",1,2017-06-04
Muzaffarpur,Satisfactory,78,"PM
2.5",1,2017-06-05
Muzaffarpur,Satisfactory,53,"PM
2.5",1,2017-06-06
Muzaffarpur,Satisfactory,81,"PM
2.5",1#,2017-06-07
Muzaffarpur,Satisfactory,60,"PM
2.5",1,2017-06-08
Muzaffarpur,Satisfactory,80,"PM
2.5",1,2017-06-09
Muzaffarpur,Satisfactory,81,"PM
2.5",1,2017-06-10
Muzaffarpur,Satisfactory,85,"PM
2.5",1,2017-06-11
Muzaffarpur,Satisfactory,76,"PM
2.5",1,2017-06-12
Muzaffarpur,Satisfactory,64,"PM
2.5",1,2017-06-13
Muzaffarpur,Satisfactory,97,"PM
2.5",1,2017-06-14
Muzaffarpur,Satisfactory,90,"PM
2.5",1,2017-06-15
Muzaffarpur,Satisfactory,53,"PM
2.5",1,2017-06-16
Muzaffarpur,Moderate,132,"PM
2.5",1,2017-06-19
Muzaffarpur,Good,50,"PM
2.5",1,2017-06-20
Muzaffarpur,Satisfactory,66,"PM
2.5",1,2017-06-25
Muzaffarpur,Good,35,"PM
2.5",1,2017-06-26
Muzaffarpur,Good,47,CO,1,2017-06-27
Muzaffarpur,Satisfactory,57,"PM
2.5",1,2017-06-30
Muzaffarpur,Satisfactory,73,"PM
2.5",1#,2017-07-01
Muzaffarpur,Satisfactory,51,CO,1#,2017-07-02
Muzaffarpur,Satisfactory,56,CO,1,2017-07-03
Muzaffarpur,Satisfactory,63,CO,1,2017-07-05
Muzaffarpur,Satisfactory,58,CO,1,2017-07-06
Muzaffarpur,Satisfactory,61,CO,1#,2017-07-07
Muzaffarpur,Satisfactory,59,CO,1,2017-07-08
Muzaffarpur,Satisfactory,74,"PM
2.5",1,2017-07-09
Muzaffarpur,Satisfactory,55,CO,1,2017-07-10
Muzaffarpur,Satisfactory,60,CO,1,2017-07-11
Muzaffarpur,Satisfactory,56,CO,1,2017-07-12
Muzaffarpur,Satisfactory,55,CO,1,2017-07-13
Muzaffarpur,Satisfactory,53,CO,1,2017-07-14
Muzaffarpur,Good,46,CO,1,2017-07-16
Muzaffarpur,Satisfactory,63,"PM
2.5",1,2017-07-17
Muzaffarpur,Satisfactory,57,CO,1,2017-07-18
Muzaffarpur,Satisfactory,61,CO,1,2017-07-19
Muzaffarpur,Good,19,"PM
2.5",1,2017-07-20
Muzaffarpur,Good,27,CO,1,2017-07-21
Muzaffarpur,Good,28,"PM
2.5",1,2017-07-22
Muzaffarpur,Good,25,CO,1,2017-07-23
Muzaffarpur,Good,36,CO,1,2017-07-24
Muzaffarpur,Good,32,CO,1,2017-07-25
Muzaffarpur,Good,33,CO,1,2017-07-26
Muzaffarpur,Good,41,"PM
2.5",1,2017-08-02
Muzaffarpur,Good,37,CO,1,2017-08-03
Muzaffarpur,Good,50,"PM
2.5",1,2017-08-04
Muzaffarpur,Satisfactory,68,"PM
2.5",1,2017-08-05
Muzaffarpur,Satisfactory,60,"PM
2.5",1,2017-08-06
Muzaffarpur,Good,50,"PM
2.5",1,2017-08-07
Muzaffarpur,Satisfactory,59,"PM
2.5",1,2017-08-08
Muzaffarpur,Satisfactory,56,"PM
2.5",1,2017-08-09
Muzaffarpur,Satisfactory,56,"PM
2.5",1,2017-08-10
Muzaffarpur,Satisfactory,64,"PM
2.5",1,2017-08-11
Muzaffarpur,Good,43,"PM
2.5",1,2017-08-12
Muzaffarpur,Good,37,"PM
2.5",1,2017-08-13
Muzaffarpur,Good,44,"PM
2.5",1,2017-08-15
Muzaffarpur,Good,28,CO,1,2017-08-16
Muzaffarpur,Satisfactory,62,"PM
2.5",1,2017-08-17
Muzaffarpur,Satisfactory,94,"PM
2.5",1,2017-08-18
Muzaffarpur,Good,28,CO,1,2017-08-20
Muzaffarpur,Good,41,"PM
2.5",1,2017-08-21
Muzaffarpur,Satisfactory,67,"PM
2.5",1,2017-08-22
Muzaffarpur,Satisfactory,74,"PM
2.5",1,2017-08-23
Muzaffarpur,Satisfactory,93,"PM
2.5",1,2017-08-24
Muzaffarpur,Good,33,CO,1,2017-08-29
Muzaffarpur,Satisfactory,56,"PM
2.5",1,2017-08-31
Muzaffarpur,Good,41,"PM
2.5",1,2017-09-02
Muzaffarpur,Satisfactory,62,"PM
2.5",1,2017-09-04
Muzaffarpur,Satisfactory,62,"PM
2.5",1,2017-09-05
Muzaffarpur,Poor,222,"PM
2.5",1,2017-09-06
Muzaffarpur,Moderate,167,"PM
2.5",1,2017-09-07
Muzaffarpur,Moderate,103,"PM
2.5",1,2017-09-08
Muzaffarpur,Moderate,119,"PM
2.5",1,2017-09-09
Muzaffarpur,Satisfactory,87,"PM
2.5",1,2017-09-10
Muzaffarpur,Moderate,123,"PM
2.5",1,2017-09-11
Muzaffarpur,Moderate,106,"PM
2.5",1,2017-09-12
Muzaffarpur,Satisfactory,96,"PM
2.5",1,2017-09-13
Muzaffarpur,Moderate,137,"PM
2.5",1,2017-09-14
Muzaffarpur,Moderate,139,"PM
2.5",1,2017-09-15
Muzaffarpur,Moderate,121,"PM
2.5",1,2017-09-16
Muzaffarpur,Moderate,175,"PM
2.5",1,2017-09-17
Muzaffarpur,Good,42,"PM
2.5",1,2017-09-18
Muzaffarpur,Good,35,"PM
2.5",1,2017-09-19
Muzaffarpur,Good,46,"PM
2.5",1,2017-09-20
Muzaffarpur,Good,37,"PM
2.5",1,2017-09-22
Muzaffarpur,Satisfactory,80,"PM
2.5",1,2017-09-23
Muzaffarpur,Satisfactory,90,"PM
2.5",1,2017-09-24
Muzaffarpur,Moderate,117,"PM
2.5",1,2017-09-25
Muzaffarpur,Moderate,103,"PM
2.5",1,2017-09-26
Muzaffarpur,Moderate,172,"PM
2.5",1,2017-09-27
Muzaffarpur,Moderate,157,"PM
2.5",1,2017-09-28
Muzaffarpur,Satisfactory,89,"PM
2.5",1,2017-09-29
Muzaffarpur,Good,30,"PM
2.5",1,2017-09-30
Muzaffarpur,Good,33,CO,1,2017-10-01
Muzaffarpur,Satisfactory,55,"PM
2.5",1,2017-10-02
Muzaffarpur,Good,32,"PM
2.5",1,2017-10-03
Muzaffarpur,Satisfactory,88,"PM
2.5",1,2017-10-04
Muzaffarpur,Moderate,108,"PM
2.5",1,2017-10-05
Muzaffarpur,Moderate,111,"PM
2.5",1,2017-10-06
Muzaffarpur,Satisfactory,94,"PM
2.5",1,2017-10-08
Muzaffarpur,Satisfactory,69,"PM
2.5",1,2017-10-09
Muzaffarpur,Good,42,"PM
2.5",1,2017-10-10
Muzaffarpur,Good,37,CO,1,2017-10-11
Muzaffarpur,Satisfactory,75,"PM
2.5",1,2017-10-12
Muzaffarpur,Moderate,150,"PM
2.5",1,2017-10-13
Muzaffarpur,Poor,297,"PM
2.5",1,2017-10-17
Muzaffarpur,Poor,253,"PM
2.5",1,2017-10-18
Muzaffarpur,Moderate,146,"PM
2.5",1,2017-10-19
Muzaffarpur,Moderate,193,"PM
2.5",1,2017-10-20
Muzaffarpur,Good,28,"PM
2.5",1#,2017-10-21
Muzaffarpur,Satisfactory,65,"PM
2.5",1,2017-10-22
Muzaffarpur,Moderate,142,"PM
2.5",1,2017-10-23
Muzaffarpur,Poor,219,"PM
2.5",1,2017-10-24
Muzaffarpur,Poor,286,"PM
2.5",1,2017-10-25
Muzaffarpur,Poor,248,"PM
2.5",1,2017-10-26
Muzaffarpur,Poor,274,"PM
2.5",1,2017-10-28
Muzaffarpur,Poor,236,"PM
2.5",1,2017-10-29
Muzaffarpur,Moderate,189,"PM
2.5",1,2017-10-30
Muzaffarpur,Satisfactory,58,"PM
2.5",1,2017-10-31
Muzaffarpur,Moderate,107,"PM
2.5",1,2017-11-01
Muzaffarpur,Poor,210,"PM
2.5",1,2017-11-02
Muzaffarpur,Poor,218,"PM
2.5",1,2017-11-03
Muzaffarpur,Poor,231,"PM
2.5",1#,2017-11-04
Muzaffarpur,Poor,297,"PM
2.5",1,2017-11-07
Muzaffarpur,Very Poor,364,"PM
2.5",1,2017-11-08
Muzaffarpur,Severe,454,"PM
2.5",1#,2017-11-09
Muzaffarpur,Severe,409,"PM
2.5",1,2017-11-10
Muzaffarpur,Very Poor,315,"PM
2.5",1#,2017-11-11
Muzaffarpur,Very Poor,307,"PM
2.5",1,2017-11-12
Muzaffarpur,Very Poor,341,"PM
2.5",1,2017-11-13
Muzaffarpur,Very Poor,366,"PM
2.5",1,2017-11-14
Muzaffarpur,Poor,234,"PM
2.5",1,2017-11-15
Muzaffarpur,Moderate,129,"PM
2.5",1,2017-11-16
Muzaffarpur,Moderate,169,"PM
2.5",1,2017-11-17
Muzaffarpur,Poor,225,"PM
2.5",1,2017-11-18
Muzaffarpur,Poor,271,"PM
2.5",1,2017-11-21
Muzaffarpur,Very Poor,336,"PM
2.5",1,2017-11-22
Muzaffarpur,Very Poor,379,"PM
2.5",1,2017-11-23
Muzaffarpur,Very Poor,366,"PM
2.5",1#,2017-11-24
Muzaffarpur,Very Poor,370,"PM
2.5",1,2017-11-25
Muzaffarpur,Very Poor,399,"PM
2.5",1#,2017-11-26
Muzaffarpur,Severe,424,"PM
2.5",1,2017-11-27
Muzaffarpur,Satisfactory,84,"NO
2",1#,2017-11-28
Muzaffarpur,Satisfactory,86,"NO
2",1,2017-11-29
Muzaffarpur,Satisfactory,82,"NO
2",1,2017-11-30
Muzaffarpur,Severe,461,"PM
2.5",1#,2017-12-01
Muzaffarpur,Very Poor,305,"PM
2.5",1,2017-12-10
Muzaffarpur,Very Poor,331,"PM
2.5",1#,2017-12-11
Muzaffarpur,Very Poor,361,"PM
2.5",1,2017-12-12
Muzaffarpur,Very Poor,331,"PM
2.5",1,2017-12-13
Muzaffarpur,Poor,239,"PM
2.5",1#,2017-12-14
Muzaffarpur,Poor,289,"PM
2.5",1,2017-12-15
Muzaffarpur,Very Poor,330,"PM
2.5",1,2017-12-16
Muzaffarpur,Very Poor,323,"PM
2.5",1#,2017-12-17
Muzaffarpur,Very Poor,395,"PM
2.5",1,2017-12-19
Muzaffarpur,Severe,411,"PM
2.5",1#,2017-12-20
Muzaffarpur,Very Poor,337,"PM
2.5",1,2017-12-21
Muzaffarpur,Very Poor,306,"PM
2.5",1,2017-12-22
Muzaffarpur,Very Poor,365,"PM
2.5",1,2017-12-23
Muzaffarpur,Severe,429,"PM
2.5",1#,2017-12-24
Muzaffarpur,Very Poor,356,"PM
2.5",1,2017-12-26
Muzaffarpur,Very Poor,346,"PM
2.5",1,2017-12-27
Muzaffarpur,Severe,431,"PM
2.5",1#,2017-12-28
Muzaffarpur,Very Poor,374,"PM
2.5",1#,2017-12-29
Muzaffarpur,Poor,291,"PM
2.5",1,2018-01-01
Muzaffarpur,Very Poor,362,"PM
2.5",1,2018-01-02
Muzaffarpur,Very Poor,344,"PM
2.5",1#,2018-01-03
Muzaffarpur,Very Poor,394,"PM
2.5",1,2018-01-05
Muzaffarpur,Very Poor,343,"PM
2.5",1,2018-01-06
Muzaffarpur,Very Poor,365,"PM
2.5",1#,2018-01-07
Muzaffarpur,Severe,417,"PM
2.5",1,2018-01-09
Muzaffarpur,Very Poor,367,"PM
2.5",1,2018-01-10
Muzaffarpur,Very Poor,368,"PM
2.5",1#,2018-01-11
Muzaffarpur,Very Poor,387,"PM
2.5",1,2018-01-12
Muzaffarpur,Very Poor,397,"PM
2.5",1,2018-01-13
Muzaffarpur,Severe,407,"PM
2.5",1,2018-01-14
Muzaffarpur,Very Poor,346,"PM
2.5",1,2018-01-15
Muzaffarpur,Very Poor,388,"PM
2.5",1,2018-01-16
Muzaffarpur,Very Poor,385,"PM
2.5",1,2018-01-17
Muzaffarpur,Very Poor,338,"PM
2.5",1,2018-01-18
Muzaffarpur,Very Poor,327,"PM
2.5",1,2018-01-19
Muzaffarpur,Very Poor,357,"PM
2.5",1,2018-01-20
Muzaffarpur,Very Poor,323,"PM
2.5",1,2018-01-21
Muzaffarpur,Very Poor,359,"PM
2.5",1,2018-01-22
Muzaffarpur,Very Poor,397,"PM
2.5",1,2018-01-23
Muzaffarpur,Severe,405,"PM
2.5",1,2018-01-24
Muzaffarpur,Poor,296,"PM
2.5",1,2018-01-25
Muzaffarpur,Very Poor,322,"PM
2.5",1#,2018-01-26
Muzaffarpur,Very Poor,375,"PM
2.5",1,2018-01-28
Muzaffarpur,Very Poor,383,PM2.5,1,2018-01-29
Muzaffarpur,Very Poor,372,PM2.5,1,2018-01-30
Muzaffarpur,Very Poor,373,"PM
2.5",1,2018-01-31
Muzaffarpur,Very Poor,393,"PM
2.5",1,2018-02-02
Muzaffarpur,Very Poor,385,"PM
2.5",1,2018-02-03
Muzaffarpur,Severe,423,"PM
2.5",1,2018-02-04
Muzaffarpur,Very Poor,325,"PM
2.5",1,2018-02-05
Muzaffarpur,Very Poor,333,"PM
2.5",1,2018-02-06
Muzaffarpur,Very Poor,311,"PM
2.5",1,2018-02-07
Muzaffarpur,Poor,296,"PM
2.5",1,2018-02-08
Muzaffarpur,Poor,234,"PM
2.5",1,2018-02-09
Muzaffarpur,Poor,252,"PM
2.5",1,2018-02-10
Muzaffarpur,Very Poor,300,"PM
2.5",1,2018-02-11
Muzaffarpur,Very Poor,355,"PM
2.5",1,2018-02-12
Muzaffarpur,Severe,400,"PM
2.5",1,2018-02-13
Muzaffarpur,Poor,244,"PM
2.5",1,2018-02-14
Muzaffarpur,Moderate,181,"PM
2.5",1,2018-02-15
Muzaffarpur,Poor,274,"PM
2.5",1,2018-02-16
Muzaffarpur,Poor,296,"PM
2.5",1,2018-02-17
Muzaffarpur,Poor,284,"PM
2.5",1,2018-02-18
Muzaffarpur,Very Poor,304,"PM
2.5",1,2018-02-19
Muzaffarpur,Poor,288,"PM
2.5",1,2018-02-20
Muzaffarpur,Very Poor,301,"PM
2.5",1,2018-02-21
Muzaffarpur,Very Poor,339,"PM
2.5",1,2018-02-22
Muzaffarpur,Very Poor,338,"PM
2.5",1,2018-02-23
Muzaffarpur,Very Poor,323,"PM
2.5",1,2018-02-24
Muzaffarpur,Poor,265,"PM
2.5",1,2018-02-25
Muzaffarpur,Very Poor,327,"PM
2.5",1,2018-02-26
Muzaffarpur,Poor,263,"PM
2.5",1,2018-02-27
Muzaffarpur,Poor,289,"PM
2.5",1,2018-02-28
Muzaffarpur,Poor,297,"PM
2.5",1,2018-03-01
Muzaffarpur,Poor,293,"PM
2.5",1,2018-03-02
Muzaffarpur,Poor,203,"PM
2.5",1,2018-03-03
Muzaffarpur,Moderate,192,OZONE,1,2018-03-04
Muzaffarpur,Poor,257,"PM
2.5",1,2018-03-05
Muzaffarpur,Moderate,151,OZONE,1,2018-03-06
Muzaffarpur,Moderate,182,OZONE,1,2018-03-07
Muzaffarpur,Poor,239,OZONE,1,2018-03-08
Muzaffarpur,Poor,223,"PM
2.5",1,2018-03-09
Muzaffarpur,Poor,205,"PM
2.5",1,2018-03-10
Muzaffarpur,Moderate,195,"PM
2.5",1,2018-03-11
Muzaffarpur,Poor,245,"PM
2.5",1,2018-03-13
Muzaffarpur,Poor,257,"PM
2.5",1,2018-03-14
Muzaffarpur,Poor,296,"PM
2.5",1,2018-03-15
Muzaffarpur,Poor,295,"PM
2.5",1,2018-03-16
Muzaffarpur,Moderate,167,OZONE,1,2018-03-17
Muzaffarpur,Poor,223,OZONE,1,2018-03-18
Muzaffarpur,Poor,242,"PM
2.5",1,2018-03-19
Muzaffarpur,Poor,249,"PM
2.5",1,2018-03-20
Muzaffarpur,Poor,292,"PM
2.5",1,2018-03-21
Muzaffarpur,Poor,266,"PM
2.5",1,2018-03-22
Muzaffarpur,Poor,273,"PM
2.5",1,2018-03-23
Muzaffarpur,Poor,204,"PM
2.5",1,2018-03-24
Muzaffarpur,Poor,214,OZONE,1,2018-03-25
Muzaffarpur,Poor,206,"PM
2.5",1,2018-03-28
Muzaffarpur,Poor,246,"PM
2.5",1,2018-03-29
Muzaffarpur,Poor,226,OZONE,1,2018-03-30
Muzaffarpur,Poor,204,OZONE,1,2018-03-31
Muzaffarpur,Poor,223,OZONE,1,2018-04-01
Muzaffarpur,Moderate,182,OZONE,1,2018-04-02
Muzaffarpur,Poor,238,OZONE,1,2018-04-03
Muzaffarpur,Moderate,183,"PM
2.5",1,2018-04-04
Muzaffarpur,Moderate,151,OZONE,1,2018-04-06
Muzaffarpur,Poor,274,OZONE,1,2018-04-09
Muzaffarpur,Moderate,150,OZONE,1,2018-04-10
Muzaffarpur,Poor,265,OZONE,1,2018-04-11
Muzaffarpur,Moderate,165,"PM
2.5",1,2018-04-12
Muzaffarpur,Moderate,191,OZONE,1,2018-04-13
Muzaffarpur,Moderate,191,"PM
2.5",1,2018-04-14
Muzaffarpur,Moderate,180,OZONE,1,2018-04-17
Muzaffarpur,Moderate,179,OZONE,1,2018-04-18
Muzaffarpur,Moderate,172,OZONE,1,2018-04-19
Muzaffarpur,Moderate,183,OZONE,1,2018-04-20
Muzaffarpur,Moderate,152,OZONE,1,2018-04-21
Muzaffarpur,Poor,215,"PM
2.5",1,2018-04-22
Muzaffarpur,Poor,200,OZONE,1,2018-04-23
Muzaffarpur,Poor,233,"PM
2.5",1,2018-04-24
Muzaffarpur,Poor,208,OZONE,1,2018-04-25
Muzaffarpur,Moderate,113,OZONE,1,2018-04-27
Muzaffarpur,Moderate,110,OZONE,1,2018-04-28
Muzaffarpur,Moderate,158,OZONE,1,2018-04-29
Muzaffarpur,Moderate,119,OZONE,1,2018-04-30
Muzaffarpur,Moderate,112,"SO
2",1,2018-05-01
Muzaffarpur,Moderate,108,"SO
2",1,2018-05-02
Muzaffarpur,Moderate,104,"SO
2",1,2018-05-03
Muzaffarpur,Moderate,184,OZONE,1,2018-05-04
Muzaffarpur,Poor,245,OZONE,1,2018-05-05
Muzaffarpur,Moderate,164,OZONE,1,2018-05-06
Muzaffarpur,Poor,271,OZONE,1,2018-05-07
Muzaffarpur,Moderate,109,"SO
2",1,2018-05-08
Muzaffarpur,Poor,222,OZONE,1,2018-05-09
Muzaffarpur,Moderate,141,"PM
2.5",1,2018-05-10
Muzaffarpur,Poor,261,OZONE,1,2018-05-12
Muzaffarpur,Poor,228,OZONE,1,2018-05-13
Muzaffarpur,Moderate,163,OZONE,1,2018-05-15
Muzaffarpur,Moderate,191,OZONE,1,2018-05-16
Muzaffarpur,Moderate,161,OZONE,1,2018-05-17
Muzaffarpur,Poor,253,OZONE,1,2018-05-18
Muzaffarpur,Moderate,168,OZONE,1,2018-05-19
Muzaffarpur,Poor,227,OZONE,1,2018-05-20
Muzaffarpur,Poor,223,OZONE,1,2018-05-21
Muzaffarpur,Moderate,122,"PM
2.5",1,2018-05-22
Muzaffarpur,Moderate,177,OZONE,1,2018-05-23
Muzaffarpur,Poor,256,OZONE,1,2018-05-24
Muzaffarpur,Moderate,172,OZONE,1,2018-05-25
Muzaffarpur,Poor,205,OZONE,1,2018-05-26
Muzaffarpur,Moderate,149,OZONE,1,2018-05-27
Muzaffarpur,Moderate,169,OZONE,1,2018-05-28
Muzaffarpur,Moderate,194,OZONE,1,2018-05-29
Muzaffarpur,Poor,260,OZONE,1,2018-05-30
Muzaffarpur,Moderate,157,OZONE,1,2018-05-31
Muzaffarpur,Poor,263,OZONE,1,2018-06-01
Muzaffarpur,Poor,235,OZONE,1,2018-06-02
Muzaffarpur,Poor,218,OZONE,1,2018-06-03
Muzaffarpur,Moderate,185,OZONE,1,2018-06-04
Muzaffarpur,Moderate,188,OZONE,1,2018-06-05
Muzaffarpur,Moderate,194,OZONE,1,2018-06-06
Muzaffarpur,Moderate,104,"SO
2",1,2018-06-08
Muzaffarpur,Moderate,169,OZONE,1,2018-06-09
Muzaffarpur,Moderate,199,OZONE,1,2018-06-10
Muzaffarpur,Moderate,163,OZONE,1,2018-06-11
Muzaffarpur,Poor,229,OZONE,1,2018-06-12
Muzaffarpur,Moderate,172,OZONE,1,2018-06-13
Muzaffarpur,Poor,234,OZONE,1,2018-06-15
Muzaffarpur,Poor,209,OZONE,1,2018-06-16
Muzaffarpur,Poor,236,OZONE,1,2018-06-17
Muzaffarpur,Poor,261,OZONE,1,2018-06-18
Muzaffarpur,Poor,248,OZONE,1,2018-06-19
Muzaffarpur,Moderate,191,OZONE,1,2018-06-21
Muzaffarpur,Moderate,164,OZONE,1,2018-06-22
Muzaffarpur,Poor,207,OZONE,1,2018-06-23
Muzaffarpur,Satisfactory,99,"SO
2",1,2018-06-24
Muzaffarpur,Poor,258,OZONE,1,2018-06-25
Muzaffarpur,Poor,229,OZONE,1,2018-06-26
Muzaffarpur,Moderate,112,OZONE,1,2018-06-27
Muzaffarpur,Moderate,153,OZONE,1,2018-06-28
Muzaffarpur,Satisfactory,97,"SO
2",1,2018-06-29
Muzaffarpur,Poor,207,OZONE,1,2018-06-30
Muzaffarpur,Satisfactory,99,"NO
2",1,2018-07-01
Muzaffarpur,Satisfactory,93,"NO
2",1,2018-07-02
Muzaffarpur,Satisfactory,77,OZONE,1,2018-07-04
Muzaffarpur,Satisfactory,90,OZONE,1,2018-07-05
Muzaffarpur,Moderate,114,OZONE,1,2018-07-06
Muzaffarpur,Satisfactory,96,OZONE,1,2018-07-21
Muzaffarpur,Moderate,100,"NO
2",1,2018-07-22
Muzaffarpur,Satisfactory,85,"NO
2",1,2018-07-23
Muzaffarpur,Satisfactory,70,OZONE,1,2018-07-25
Muzaffarpur,Satisfactory,72,CO,1,2018-07-26
Muzaffarpur,Satisfactory,74,"NO
2",1,2018-07-27
Muzaffarpur,Satisfactory,80,OZONE,1,2018-07-28
Muzaffarpur,Satisfactory,76,"NO
2",1,2018-07-31
Muzaffarpur,Satisfactory,81,"NO
2",1,2018-08-01
Muzaffarpur,Satisfactory,70,OZONE,1,2018-08-04
Muzaffarpur,Satisfactory,78,OZONE,1,2018-08-05
Muzaffarpur,Satisfactory,74,OZONE,1,2018-08-06
Muzaffarpur,Satisfactory,74,OZONE,1,2018-08-07
Muzaffarpur,Satisfactory,80,OZONE,1,2018-08-08
Muzaffarpur,Satisfactory,98,OZONE,1,2018-08-09
Muzaffarpur,Moderate,106,OZONE,1,2018-08-10
Muzaffarpur,Moderate,134,OZONE,1,2018-08-18
Muzaffarpur,Moderate,107,OZONE,1,2018-08-19
Muzaffarpur,Satisfactory,79,OZONE,1,2018-08-20
Muzaffarpur,Satisfactory,68,OZONE,1,2018-08-21
Muzaffarpur,Satisfactory,84,OZONE,1,2018-08-22
Muzaffarpur,Satisfactory,76,OZONE,1,2018-08-23
Muzaffarpur,Satisfactory,69,"NO
2",1,2018-08-24
Muzaffarpur,Satisfactory,76,OZONE,1,2018-08-25
Muzaffarpur,Satisfactory,80,OZONE,1,2018-08-26
Muzaffarpur,Satisfactory,88,OZONE,1,2018-08-27
Muzaffarpur,Satisfactory,73,OZONE,1,2018-08-28
Muzaffarpur,Satisfactory,69,OZONE,1,2018-08-29
Muzaffarpur,Satisfactory,72,"NO
2",1,2018-08-30
Muzaffarpur,Satisfactory,76,OZONE,1,2018-08-31
Muzaffarpur,Satisfactory,81,OZONE,1,2018-09-01
Muzaffarpur,Satisfactory,77,OZONE,1,2018-09-02
Muzaffarpur,Satisfactory,68,OZONE,1,2018-09-03
Muzaffarpur,Satisfactory,82,OZONE,1,2018-09-04
Muzaffarpur,Satisfactory,98,OZONE,1,2018-09-05
Muzaffarpur,Satisfactory,87,"NO
2",1,2018-09-06
Muzaffarpur,Satisfactory,79,"NO
2",1,2018-09-07
Muzaffarpur,Satisfactory,83,"NO
2",1,2018-09-08
Muzaffarpur,Moderate,121,OZONE,1,2018-09-09
Muzaffarpur,Moderate,109,"NO
2",1,2018-09-11
Muzaffarpur,Moderate,105,"NO
2",1,2018-09-12
Muzaffarpur,Moderate,158,OZONE,1,2018-09-15
Muzaffarpur,Moderate,172,OZONE,1,2018-09-16
Muzaffarpur,Moderate,158,OZONE,1,2018-09-17
Muzaffarpur,Moderate,160,OZONE,1,2018-09-18
Muzaffarpur,Poor,243,OZONE,1,2018-09-19
Muzaffarpur,Moderate,142,"PM
2.5",1,2018-09-20
Muzaffarpur,Satisfactory,80,"NO
2",1,2018-09-21
Muzaffarpur,Satisfactory,79,"NO
2",1,2018-09-22
Muzaffarpur,Satisfactory,82,"NO
2",1,2018-09-23
Muzaffarpur,Moderate,106,"PM
2.5",1,2018-09-24
Muzaffarpur,Moderate,148,"PM
2.5",1,2018-09-25
Muzaffarpur,Satisfactory,92,"NO
2",1,2018-09-26
Muzaffarpur,Moderate,111,"PM
2.5",1,2018-09-27
Muzaffarpur,Moderate,110,"PM
2.5",1,2018-09-28
Muzaffarpur,Moderate,181,OZONE,1,2018-09-29
Muzaffarpur,Poor,207,OZONE,1,2018-09-30
Muzaffarpur,Moderate,165,OZONE,1,2018-10-01
Muzaffarpur,Poor,214,"PM
2.5",1,2018-10-02
Muzaffarpur,Poor,205,"PM
2.5",1,2018-10-03
Muzaffarpur,Moderate,192,"PM
2.5",1,2018-10-04
Muzaffarpur,Satisfactory,87,"PM
2.5",1,2018-10-05
Muzaffarpur,Poor,266,"PM
2.5",1,2018-10-07
Muzaffarpur,Moderate,160,"PM
2.5",1,2018-10-08
Muzaffarpur,Poor,219,"PM
2.5",1,2018-10-09
Muzaffarpur,Moderate,155,"PM
2.5",1,2018-10-10
